Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
1357.3150053846834,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2206.311633910718,3582.371711734958,2759.9234878958487
423.7497808212041,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,688.804048864079,1118.405986558395,861.640052927655
286.1046838773787,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,465.0623400248249,755.118245986467,581.7566547909797
448.95072270326307,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,729.7681073466833,1184.9190221832964,912.8828898088993
148.74576443552974,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,241.78581189120598,392.5858158498824,302.45516137522696
190.76689419776204,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,310.0910373522692,503.49249997123053,387.89966214226536
150.12602030284702,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,244.02941383014763,396.22873555121754,305.2617321214447
121.49979106701912,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,197.49756061446598,320.6753132275573,247.05401900811276
269.44207537554206,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,437.977317872224,711.1404979295401,547.8754080712483
1590.0595810376853,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2584.6372716261094,4196.656222383807,3233.1793043251514
