Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
916.2310642910003,211445,211446,NRU,Nauru,,NRU.3_1,Anetan,,,NR-03,NR.AT,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,5520.957329393829,9132.970031133666,7930.748205486442
95.86297586560246,211451,211452,NRU,Nauru,,NRU.9_1,Ewa,,,,NR.EW,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,577.6440243621855,955.5599234711921,829.7744460421965
6.885736145973206,211444,211445,NRU,Nauru,,NRU.2_1,Anabar,,,,NR.AB,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,41.4915591983342,68.63685844588845,59.601820666698096
245.4416515179724,211452,211453,NRU,Nauru,,NRU.10_1,Ijuw,,,,NR.IJ,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,1478.9641365579118,2446.5566984898096,2124.503319295401
343.02777314931154,211454,211455,NRU,Nauru,,NRU.12_1,Nibok,,,,NR.NI,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,2066.9913651310567,3419.2928990499327,2969.193036956316
33.97510124370456,211446,211447,NRU,Nauru,,NRU.4_1,Anibare,,,,NR.AR,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,204.72465029711455,338.66302241520026,294.08299251263094
147.66467999070883,211446,211447,NRU,Nauru,,NRU.4_1,Anibare,,,,NR.AR,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,889.7868988082794,1471.9181105867397,1278.1616357400633
1330.3064522441477,211443,211444,NRU,Nauru,,NRU.1_1,Aiwo,,,NR-01,NR.AI,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,8016.062152990432,13260.463909255483,11514.917928531908
361.0332836031915,211449,211450,NRU,Nauru,,NRU.7_1,Buada,,,,NR.BU,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,2175.487637287851,3598.7714102896707,3125.0458292118105
25.68532031320035,211449,211450,NRU,Nauru,,NRU.7_1,Buada,,,,NR.BU,,District,District,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,Nauru,Oceania,Micronesia,154.77270196107736,256.0306780714243,222.32798681508208
